0,2200.000000,100.000000,100.000000,75.000000,2084.801758,905.000000,5
1,3530.000000,1120.000000,90.000000,50.000000
1,330.000000,1155.000000,70.000000,50.000000
1,1760.000000,1155.000000,610.000000,50.000000
1,3520.000000,1155.000000,90.000000,50.000000
1,340.000000,1190.000000,90.000000,50.000000
1,1690.000000,1190.000000,780.000000,50.000000
1,3510.000000,1190.000000,90.000000,50.000000
1,340.000000,1225.000000,180.000000,50.000000
1,1360.000000,1225.000000,220.000000,50.000000
1,1650.000000,1225.000000,910.000000,50.000000
1,3500.000000,1225.000000,90.000000,50.000000
1,330.000000,1260.000000,200.000000,50.000000
1,1340.000000,1260.000000,1420.000000,50.000000
1,3490.000000,1260.000000,90.000000,50.000000
1,320.000000,1295.000000,210.000000,50.000000
1,1340.000000,1295.000000,1500.000000,50.000000
1,3480.000000,1295.000000,90.000000,50.000000
1,310.000000,1330.000000,240.000000,50.000000
1,1320.000000,1330.000000,1660.000000,50.000000
1,3470.000000,1330.000000,90.000000,50.000000
1,300.000000,1365.000000,260.000000,50.000000
1,1320.000000,1365.000000,640.000000,50.000000
1,2100.000000,1365.000000,900.000000,50.000000
1,3460.000000,1365.000000,100.000000,50.000000
1,310.000000,1400.000000,350.000000,50.000000
1,1320.000000,1400.000000,640.000000,50.000000
1,2100.000000,1400.000000,930.000000,50.000000
1,3450.000000,1400.000000,100.000000,50.000000
1,300.000000,1435.000000,400.000000,50.000000
1,1330.000000,1435.000000,630.000000,50.000000
1,2100.000000,1435.000000,190.000000,50.000000
1,2490.000000,1435.000000,580.000000,50.000000
1,3430.000000,1435.000000,110.000000,50.000000
1,280.000000,1470.000000,530.000000,50.000000
1,1440.000000,1470.000000,520.000000,50.000000
1,2100.000000,1470.000000,180.000000,50.000000
1,2510.000000,1470.000000,640.000000,50.000000
1,3420.000000,1470.000000,110.000000,50.000000
1,290.000000,1505.000000,550.000000,50.000000
1,1440.000000,1505.000000,510.000000,50.000000
1,2130.000000,1505.000000,140.000000,50.000000
1,2520.000000,1505.000000,640.000000,50.000000
1,3410.000000,1505.000000,110.000000,50.000000
1,290.000000,1540.000000,580.000000,50.000000
1,1450.000000,1540.000000,490.000000,50.000000
1,2110.000000,1540.000000,170.000000,50.000000
1,2530.000000,1540.000000,740.000000,50.000000
1,3390.000000,1540.000000,110.000000,50.000000
1,290.000000,1575.000000,620.000000,50.000000
1,1490.000000,1575.000000,460.000000,50.000000
1,2160.000000,1575.000000,130.000000,50.000000
1,2550.000000,1575.000000,740.000000,50.000000
1,3390.000000,1575.000000,110.000000,50.000000
1,270.000000,1610.000000,170.000000,50.000000
1,510.000000,1610.000000,430.000000,50.000000
1,1570.000000,1610.000000,340.000000,50.000000
1,2170.000000,1610.000000,110.000000,50.000000
1,2540.000000,1610.000000,940.000000,50.000000
1,250.000000,1645.000000,180.000000,50.000000
1,520.000000,1645.000000,440.000000,50.000000
1,1610.000000,1645.000000,290.000000,50.000000
1,2180.000000,1645.000000,120.000000,50.000000
1,2540.000000,1645.000000,930.000000,50.000000
1,240.000000,1680.000000,170.000000,50.000000
1,540.000000,1680.000000,440.000000,50.000000
1,1620.000000,1680.000000,270.000000,50.000000
1,2180.000000,1680.000000,150.000000,50.000000
1,2540.000000,1680.000000,920.000000,50.000000
1,250.000000,1715.000000,170.000000,50.000000
1,540.000000,1715.000000,450.000000,50.000000
1,1770.000000,1715.000000,120.000000,50.000000
1,2220.000000,1715.000000,160.000000,50.000000
1,2540.000000,1715.000000,900.000000,50.000000
1,260.000000,1750.000000,170.000000,50.000000
1,550.000000,1750.000000,450.000000,50.000000
1,1790.000000,1750.000000,60.000000,50.000000
1,2220.000000,1750.000000,180.000000,50.000000
1,2540.000000,1750.000000,890.000000,50.000000
1,250.000000,1785.000000,180.000000,50.000000
1,570.000000,1785.000000,440.000000,50.000000
1,2240.000000,1785.000000,180.000000,50.000000
1,2530.000000,1785.000000,880.000000,50.000000
1,250.000000,1820.000000,190.000000,50.000000
1,570.000000,1820.000000,470.000000,50.000000
1,2280.000000,1820.000000,150.000000,50.000000
1,2480.000000,1820.000000,930.000000,50.000000
1,250.000000,1855.000000,190.000000,50.000000
1,570.000000,1855.000000,500.000000,50.000000
1,2300.000000,1855.000000,150.000000,50.000000
1,2470.000000,1855.000000,970.000000,50.000000
1,240.000000,1890.000000,210.000000,50.000000
1,570.000000,1890.000000,540.000000,50.000000
1,2300.000000,1890.000000,630.000000,50.000000
1,3350.000000,1890.000000,100.000000,50.000000
1,240.000000,1925.000000,210.000000,50.000000
1,580.000000,1925.000000,540.000000,50.000000
1,2340.000000,1925.000000,500.000000,50.000000
1,3350.000000,1925.000000,120.000000,50.000000
1,240.000000,1960.000000,230.000000,50.000000
1,550.000000,1960.000000,580.000000,50.000000
1,2380.000000,1960.000000,290.000000,50.000000
1,3400.000000,1960.000000,80.000000,50.000000
1,230.000000,1995.000000,240.000000,50.000000
1,500.000000,1995.000000,640.000000,50.000000
1,2410.000000,1995.000000,60.000000,50.000000
1,3420.000000,1995.000000,80.000000,50.000000
1,230.000000,2030.000000,480.000000,50.000000
1,810.000000,2030.000000,350.000000,50.000000
1,3450.000000,2030.000000,60.000000,50.000000
1,230.000000,2065.000000,70.000000,50.000000
1,320.000000,2065.000000,390.000000,50.000000
1,840.000000,2065.000000,350.000000,50.000000
1,3460.000000,2065.000000,60.000000,50.000000
1,230.000000,2100.000000,60.000000,50.000000
1,350.000000,2100.000000,330.000000,50.000000
1,840.000000,2100.000000,360.000000,50.000000
1,3480.000000,2100.000000,40.000000,50.000000
1,220.000000,2135.000000,70.000000,50.000000
1,350.000000,2135.000000,290.000000,50.000000
1,850.000000,2135.000000,460.000000,50.000000
1,3490.000000,2135.000000,30.000000,50.000000
1,220.000000,2170.000000,70.000000,50.000000
1,420.000000,2170.000000,70.000000,50.000000
1,920.000000,2170.000000,420.000000,50.000000
1,3490.000000,2170.000000,40.000000,50.000000
1,220.000000,2205.000000,70.000000,50.000000
1,970.000000,2205.000000,440.000000,50.000000
1,3500.000000,2205.000000,30.000000,50.000000
1,220.000000,2240.000000,70.000000,50.000000
1,1020.000000,2240.000000,460.000000,50.000000
1,3500.000000,2240.000000,40.000000,50.000000
1,210.000000,2275.000000,70.000000,50.000000
1,1030.000000,2275.000000,530.000000,50.000000
1,3510.000000,2275.000000,40.000000,50.000000
1,210.000000,2310.000000,70.000000,50.000000
1,1040.000000,2310.000000,560.000000,50.000000
1,3510.000000,2310.000000,50.000000,50.000000
1,210.000000,2345.000000,70.000000,50.000000
1,1050.000000,2345.000000,600.000000,50.000000
1,3520.000000,2345.000000,50.000000,50.000000
1,200.000000,2380.000000,80.000000,50.000000
1,1070.000000,2380.000000,600.000000,50.000000
1,3530.000000,2380.000000,40.000000,50.000000
1,210.000000,2415.000000,70.000000,50.000000
1,1090.000000,2415.000000,880.000000,50.000000
1,3530.000000,2415.000000,40.000000,50.000000
1,210.000000,2450.000000,70.000000,50.000000
1,1110.000000,2450.000000,900.000000,50.000000
1,3530.000000,2450.000000,40.000000,50.000000
1,200.000000,2485.000000,70.000000,50.000000
1,1120.000000,2485.000000,920.000000,50.000000
1,3540.000000,2485.000000,30.000000,50.000000
1,200.000000,2520.000000,70.000000,50.000000
1,1130.000000,2520.000000,960.000000,50.000000
1,3540.000000,2520.000000,40.000000,50.000000
1,200.000000,2555.000000,70.000000,50.000000
1,1130.000000,2555.000000,990.000000,50.000000
1,3550.000000,2555.000000,40.000000,50.000000
1,200.000000,2590.000000,70.000000,50.000000
1,1140.000000,2590.000000,1080.000000,50.000000
1,2450.000000,2590.000000,230.000000,50.000000
1,3550.000000,2590.000000,40.000000,50.000000
1,200.000000,2625.000000,70.000000,50.000000
1,1160.000000,2625.000000,1090.000000,50.000000
1,2390.000000,2625.000000,300.000000,50.000000
1,3560.000000,2625.000000,30.000000,50.000000
1,200.000000,2660.000000,70.000000,50.000000
1,1170.000000,2660.000000,1110.000000,50.000000
1,2360.000000,2660.000000,350.000000,50.000000
1,3560.000000,2660.000000,30.000000,50.000000
1,200.000000,2695.000000,60.000000,50.000000
1,1190.000000,2695.000000,600.000000,50.000000
1,1980.000000,2695.000000,740.000000,50.000000
1,3560.000000,2695.000000,40.000000,50.000000
1,200.000000,2730.000000,60.000000,50.000000
1,1200.000000,2730.000000,590.000000,50.000000
1,2010.000000,2730.000000,720.000000,50.000000
1,3560.000000,2730.000000,40.000000,50.000000
1,200.000000,2765.000000,60.000000,50.000000
1,1220.000000,2765.000000,570.000000,50.000000
1,2030.000000,2765.000000,710.000000,50.000000
1,3570.000000,2765.000000,30.000000,50.000000
1,200.000000,2800.000000,60.000000,50.000000
1,1320.000000,2800.000000,470.000000,50.000000
1,2050.000000,2800.000000,710.000000,50.000000
1,3570.000000,2800.000000,40.000000,50.000000
1,200.000000,2835.000000,60.000000,50.000000
1,1620.000000,2835.000000,170.000000,50.000000
1,2060.000000,2835.000000,700.000000,50.000000
1,3570.000000,2835.000000,40.000000,50.000000
1,200.000000,2870.000000,60.000000,50.000000
1,1620.000000,2870.000000,180.000000,50.000000
1,2070.000000,2870.000000,690.000000,50.000000
1,3580.000000,2870.000000,40.000000,50.000000
1,200.000000,2905.000000,60.000000,50.000000
1,1620.000000,2905.000000,230.000000,50.000000
1,2080.000000,2905.000000,690.000000,50.000000
1,3580.000000,2905.000000,40.000000,50.000000
1,190.000000,2940.000000,70.000000,50.000000
1,1640.000000,2940.000000,220.000000,50.000000
1,2070.000000,2940.000000,690.000000,50.000000
1,3580.000000,2940.000000,40.000000,50.000000
1,190.000000,2975.000000,80.000000,50.000000
1,1760.000000,2975.000000,110.000000,50.000000
1,2070.000000,2975.000000,690.000000,50.000000
1,3580.000000,2975.000000,40.000000,50.000000
1,190.000000,3010.000000,80.000000,50.000000
1,1770.000000,3010.000000,100.000000,50.000000
1,2060.000000,3010.000000,690.000000,50.000000
1,3580.000000,3010.000000,40.000000,50.000000
1,180.000000,3045.000000,90.000000,50.000000
1,1770.000000,3045.000000,110.000000,50.000000
1,2050.000000,3045.000000,690.000000,50.000000
1,3580.000000,3045.000000,40.000000,50.000000
1,170.000000,3080.000000,100.000000,50.000000
1,1790.000000,3080.000000,110.000000,50.000000
1,2030.000000,3080.000000,700.000000,50.000000
1,3580.000000,3080.000000,40.000000,50.000000
1,180.000000,3115.000000,90.000000,50.000000
1,1810.000000,3115.000000,100.000000,50.000000
1,2030.000000,3115.000000,690.000000,50.000000
1,3580.000000,3115.000000,40.000000,50.000000
1,180.000000,3150.000000,90.000000,50.000000
1,1810.000000,3150.000000,130.000000,50.000000
1,2000.000000,3150.000000,510.000000,50.000000
1,3580.000000,3150.000000,30.000000,50.000000
1,180.000000,3185.000000,90.000000,50.000000
1,1810.000000,3185.000000,150.000000,50.000000
1,1980.000000,3185.000000,520.000000,50.000000
1,3580.000000,3185.000000,30.000000,50.000000
1,180.000000,3220.000000,90.000000,50.000000
1,1880.000000,3220.000000,210.000000,50.000000
1,3580.000000,3220.000000,30.000000,50.000000
1,170.000000,3255.000000,100.000000,50.000000
1,1940.000000,3255.000000,60.000000,50.000000
1,2880.000000,3255.000000,410.000000,50.000000
1,3570.000000,3255.000000,40.000000,50.000000
1,180.000000,3290.000000,80.000000,50.000000
1,2880.000000,3290.000000,470.000000,50.000000
1,3590.000000,3290.000000,40.000000,50.000000
1,200.000000,3325.000000,100.000000,50.000000
1,2870.000000,3325.000000,500.000000,50.000000
1,3590.000000,3325.000000,40.000000,50.000000
1,200.000000,3360.000000,110.000000,50.000000
1,2860.000000,3360.000000,510.000000,50.000000
1,3570.000000,3360.000000,40.000000,50.000000
1,190.000000,3395.000000,130.000000,50.000000
1,1140.000000,3395.000000,100.000000,50.000000
1,2860.000000,3395.000000,510.000000,50.000000
1,3570.000000,3395.000000,40.000000,50.000000
1,200.000000,3430.000000,130.000000,50.000000
1,1080.000000,3430.000000,210.000000,50.000000
1,2840.000000,3430.000000,540.000000,50.000000
1,3490.000000,3430.000000,40.000000,50.000000
1,3560.000000,3430.000000,50.000000,50.000000
1,190.000000,3465.000000,150.000000,50.000000
1,1080.000000,3465.000000,300.000000,50.000000
1,2820.000000,3465.000000,550.000000,50.000000
1,3470.000000,3465.000000,140.000000,50.000000
1,190.000000,3500.000000,170.000000,50.000000
1,1100.000000,3500.000000,420.000000,50.000000
1,2780.000000,3500.000000,610.000000,50.000000
1,3430.000000,3500.000000,200.000000,50.000000
1,180.000000,3535.000000,200.000000,50.000000
1,440.000000,3535.000000,230.000000,50.000000
1,1140.000000,3535.000000,430.000000,50.000000
1,2790.000000,3535.000000,840.000000,50.000000
1,190.000000,3570.000000,550.000000,50.000000
1,1170.000000,3570.000000,430.000000,50.000000
1,2780.000000,3570.000000,890.000000,50.000000
1,190.000000,3605.000000,580.000000,50.000000
1,1230.000000,3605.000000,350.000000,50.000000
1,2740.000000,3605.000000,880.000000,50.000000
1,190.000000,3640.000000,590.000000,50.000000
1,1260.000000,3640.000000,410.000000,50.000000
1,2740.000000,3640.000000,880.000000,50.000000
1,190.000000,3675.000000,620.000000,50.000000
1,1290.000000,3675.000000,390.000000,50.000000
1,2710.000000,3675.000000,950.000000,50.000000
1,180.000000,3710.000000,670.000000,50.000000
1,1330.000000,3710.000000,400.000000,50.000000
1,2700.000000,3710.000000,970.000000,50.000000
1,180.000000,3745.000000,670.000000,50.000000
1,1320.000000,3745.000000,450.000000,50.000000
1,2470.000000,3745.000000,80.000000,50.000000
1,2600.000000,3745.000000,1070.000000,50.000000
1,180.000000,3780.000000,670.000000,50.000000
1,1430.000000,3780.000000,390.000000,50.000000
1,2400.000000,3780.000000,1250.000000,50.000000
1,180.000000,3815.000000,680.000000,50.000000
1,1480.000000,3815.000000,360.000000,50.000000
1,2370.000000,3815.000000,1300.000000,50.000000
1,180.000000,3850.000000,680.000000,50.000000
1,1490.000000,3850.000000,370.000000,50.000000
1,2350.000000,3850.000000,1310.000000,50.000000
1,180.000000,3885.000000,730.000000,50.000000
1,1660.000000,3885.000000,220.000000,50.000000
1,2330.000000,3885.000000,1320.000000,50.000000
1,180.000000,3920.000000,710.000000,50.000000
1,1660.000000,3920.000000,210.000000,50.000000
1,2290.000000,3920.000000,1330.000000,50.000000
1,180.000000,3955.000000,740.000000,50.000000
1,1660.000000,3955.000000,240.000000,50.000000
1,2300.000000,3955.000000,1420.000000,50.000000
1,180.000000,3990.000000,740.000000,50.000000
1,1710.000000,3990.000000,180.000000,50.000000
1,2270.000000,3990.000000,370.000000,50.000000
1,2680.000000,3990.000000,1020.000000,50.000000
1,180.000000,4025.000000,810.000000,50.000000
1,1710.000000,4025.000000,230.000000,50.000000
1,2300.000000,4025.000000,290.000000,50.000000
1,2740.000000,4025.000000,950.000000,50.000000
1,180.000000,4060.000000,850.000000,50.000000
1,1710.000000,4060.000000,260.000000,50.000000
1,2300.000000,4060.000000,140.000000,50.000000
1,2470.000000,4060.000000,100.000000,50.000000
1,2770.000000,4060.000000,940.000000,50.000000
1,170.000000,4095.000000,840.000000,50.000000
1,1710.000000,4095.000000,240.000000,50.000000
1,2250.000000,4095.000000,150.000000,50.000000
1,2420.000000,4095.000000,20.000000,50.000000
1,2490.000000,4095.000000,30.000000,50.000000
1,2730.000000,4095.000000,960.000000,50.000000
1,170.000000,4130.000000,830.000000,50.000000
1,1710.000000,4130.000000,230.000000,50.000000
1,2210.000000,4130.000000,180.000000,50.000000
1,2740.000000,4130.000000,970.000000,50.000000
1,170.000000,4165.000000,900.000000,50.000000
1,1710.000000,4165.000000,270.000000,50.000000
1,2220.000000,4165.000000,200.000000,50.000000
1,2760.000000,4165.000000,930.000000,50.000000
1,170.000000,4200.000000,960.000000,50.000000
1,1710.000000,4200.000000,290.000000,50.000000
1,2200.000000,4200.000000,240.000000,50.000000
1,2750.000000,4200.000000,920.000000,50.000000
1,170.000000,4235.000000,1020.000000,50.000000
1,1710.000000,4235.000000,350.000000,50.000000
1,2220.000000,4235.000000,230.000000,50.000000
1,2760.000000,4235.000000,930.000000,50.000000
1,170.000000,4270.000000,990.000000,50.000000
1,1710.000000,4270.000000,340.000000,50.000000
1,2190.000000,4270.000000,250.000000,50.000000
1,2740.000000,4270.000000,280.000000,50.000000
1,3520.000000,4270.000000,170.000000,50.000000
1,170.000000,4305.000000,60.000000,50.000000
1,630.000000,4305.000000,540.000000,50.000000
1,1710.000000,4305.000000,340.000000,50.000000
1,2150.000000,4305.000000,280.000000,50.000000
1,2720.000000,4305.000000,240.000000,50.000000
1,3540.000000,4305.000000,130.000000,50.000000
1,170.000000,4340.000000,70.000000,50.000000
1,630.000000,4340.000000,550.000000,50.000000
1,1710.000000,4340.000000,380.000000,50.000000
1,2140.000000,4340.000000,330.000000,50.000000
1,2690.000000,4340.000000,270.000000,50.000000
1,3540.000000,4340.000000,170.000000,50.000000
1,170.000000,4375.000000,70.000000,50.000000
1,800.000000,4375.000000,380.000000,50.000000
1,1690.000000,4375.000000,760.000000,50.000000
1,2620.000000,4375.000000,300.000000,50.000000
1,3540.000000,4375.000000,140.000000,50.000000
1,170.000000,4410.000000,70.000000,50.000000
1,810.000000,4410.000000,380.000000,50.000000
1,1810.000000,4410.000000,1010.000000,50.000000
1,2850.000000,4410.000000,60.000000,50.000000
1,3540.000000,4410.000000,150.000000,50.000000
1,170.000000,4445.000000,70.000000,50.000000
1,810.000000,4445.000000,390.000000,50.000000
1,1880.000000,4445.000000,880.000000,50.000000
1,3540.000000,4445.000000,130.000000,50.000000
1,160.000000,4480.000000,70.000000,50.000000
1,810.000000,4480.000000,430.000000,50.000000
1,1950.000000,4480.000000,770.000000,50.000000
1,3570.000000,4480.000000,80.000000,50.000000
1,170.000000,4515.000000,60.000000,50.000000
1,810.000000,4515.000000,460.000000,50.000000
1,1940.000000,4515.000000,770.000000,50.000000
1,3610.000000,4515.000000,60.000000,50.000000
1,170.000000,4550.000000,60.000000,50.000000
1,1020.000000,4550.000000,250.000000,50.000000
1,1940.000000,4550.000000,710.000000,50.000000
1,3570.000000,4550.000000,90.000000,50.000000
1,160.000000,4585.000000,70.000000,50.000000
1,1020.000000,4585.000000,320.000000,50.000000
1,1950.000000,4585.000000,680.000000,50.000000
1,3590.000000,4585.000000,70.000000,50.000000
1,160.000000,4620.000000,70.000000,50.000000
1,1020.000000,4620.000000,320.000000,50.000000
1,1950.000000,4620.000000,690.000000,50.000000
1,3590.000000,4620.000000,70.000000,50.000000
1,160.000000,4655.000000,70.000000,50.000000
1,1020.000000,4655.000000,330.000000,50.000000
1,2000.000000,4655.000000,600.000000,50.000000
1,3580.000000,4655.000000,60.000000,50.000000
1,160.000000,4690.000000,80.000000,50.000000
1,1020.000000,4690.000000,370.000000,50.000000
1,2010.000000,4690.000000,490.000000,50.000000
1,3590.000000,4690.000000,70.000000,50.000000
1,160.000000,4725.000000,70.000000,50.000000
1,1020.000000,4725.000000,410.000000,50.000000
1,2030.000000,4725.000000,490.000000,50.000000
1,3630.000000,4725.000000,70.000000,50.000000
1,140.000000,4760.000000,90.000000,50.000000
1,1020.000000,4760.000000,440.000000,50.000000
1,2040.000000,4760.000000,380.000000,50.000000
1,3600.000000,4760.000000,60.000000,50.000000
1,160.000000,4795.000000,60.000000,50.000000
1,1050.000000,4795.000000,430.000000,50.000000
1,2090.000000,4795.000000,300.000000,50.000000
1,3580.000000,4795.000000,60.000000,50.000000
1,160.000000,4830.000000,60.000000,50.000000
1,1050.000000,4830.000000,450.000000,50.000000
1,2110.000000,4830.000000,270.000000,50.000000
1,3580.000000,4830.000000,60.000000,50.000000
1,160.000000,4865.000000,70.000000,50.000000
1,1050.000000,4865.000000,470.000000,50.000000
1,2140.000000,4865.000000,240.000000,50.000000
1,3580.000000,4865.000000,60.000000,50.000000
1,160.000000,4900.000000,60.000000,50.000000
1,1230.000000,4900.000000,330.000000,50.000000
1,3600.000000,4900.000000,60.000000,50.000000
1,160.000000,4935.000000,60.000000,50.000000
1,1230.000000,4935.000000,380.000000,50.000000
1,3580.000000,4935.000000,60.000000,50.000000
1,160.000000,4970.000000,60.000000,50.000000
1,1250.000000,4970.000000,390.000000,50.000000
1,3580.000000,4970.000000,60.000000,50.000000
1,160.000000,5005.000000,60.000000,50.000000
1,1250.000000,5005.000000,440.000000,50.000000
1,3600.000000,5005.000000,60.000000,50.000000
1,150.000000,5040.000000,70.000000,50.000000
1,1250.000000,5040.000000,470.000000,50.000000
1,3600.000000,5040.000000,60.000000,50.000000
1,150.000000,5075.000000,70.000000,50.000000
1,1250.000000,5075.000000,470.000000,50.000000
1,3580.000000,5075.000000,60.000000,50.000000
1,140.000000,5110.000000,80.000000,50.000000
1,1340.000000,5110.000000,420.000000,50.000000
1,3600.000000,5110.000000,60.000000,50.000000
1,150.000000,5145.000000,70.000000,50.000000
1,1370.000000,5145.000000,440.000000,50.000000
1,3600.000000,5145.000000,60.000000,50.000000
1,150.000000,5180.000000,70.000000,50.000000
1,1370.000000,5180.000000,480.000000,50.000000
1,3570.000000,5180.000000,70.000000,50.000000
1,150.000000,5215.000000,70.000000,50.000000
1,1390.000000,5215.000000,520.000000,50.000000
1,3610.000000,5215.000000,70.000000,50.000000
1,150.000000,5250.000000,60.000000,50.000000
1,1420.000000,5250.000000,470.000000,50.000000
1,3580.000000,5250.000000,80.000000,50.000000
1,150.000000,5285.000000,70.000000,50.000000
1,1430.000000,5285.000000,450.000000,50.000000
1,2660.000000,5285.000000,140.000000,50.000000
1,3560.000000,5285.000000,70.000000,50.000000
1,150.000000,5320.000000,80.000000,50.000000
1,1440.000000,5320.000000,440.000000,50.000000
1,2620.000000,5320.000000,220.000000,50.000000
1,3560.000000,5320.000000,70.000000,50.000000
1,150.000000,5355.000000,80.000000,50.000000
1,1440.000000,5355.000000,50.000000,50.000000
1,1630.000000,5355.000000,300.000000,50.000000
1,2640.000000,5355.000000,260.000000,50.000000
1,3590.000000,5355.000000,80.000000,50.000000
1,150.000000,5390.000000,90.000000,50.000000
1,1760.000000,5390.000000,130.000000,50.000000
1,2580.000000,5390.000000,300.000000,50.000000
1,3550.000000,5390.000000,70.000000,50.000000
1,150.000000,5425.000000,100.000000,50.000000
1,2300.000000,5425.000000,600.000000,50.000000
1,3540.000000,5425.000000,80.000000,50.000000
1,150.000000,5460.000000,110.000000,50.000000
1,2140.000000,5460.000000,830.000000,50.000000
1,3560.000000,5460.000000,70.000000,50.000000
1,150.000000,5495.000000,120.000000,50.000000
1,2140.000000,5495.000000,190.000000,50.000000
1,2520.000000,5495.000000,470.000000,50.000000
1,3540.000000,5495.000000,70.000000,50.000000
1,150.000000,5530.000000,130.000000,50.000000
1,2600.000000,5530.000000,440.000000,50.000000
1,3540.000000,5530.000000,60.000000,50.000000
1,150.000000,5565.000000,150.000000,50.000000
1,2600.000000,5565.000000,470.000000,50.000000
1,3540.000000,5565.000000,60.000000,50.000000
1,150.000000,5600.000000,160.000000,50.000000
1,2600.000000,5600.000000,700.000000,50.000000
1,3550.000000,5600.000000,70.000000,50.000000
1,150.000000,5635.000000,180.000000,50.000000
1,2600.000000,5635.000000,770.000000,50.000000
1,3530.000000,5635.000000,70.000000,50.000000
1,140.000000,5670.000000,200.000000,50.000000
1,2660.000000,5670.000000,810.000000,50.000000
1,3520.000000,5670.000000,80.000000,50.000000
1,140.000000,5705.000000,220.000000,50.000000
1,1070.000000,5705.000000,130.000000,50.000000
1,2660.000000,5705.000000,840.000000,50.000000
1,3540.000000,5705.000000,80.000000,50.000000
1,140.000000,5740.000000,400.000000,50.000000
1,1030.000000,5740.000000,230.000000,50.000000
1,2750.000000,5740.000000,900.000000,50.000000
1,140.000000,5775.000000,460.000000,50.000000
1,1000.000000,5775.000000,290.000000,50.000000
1,2790.000000,5775.000000,840.000000,50.000000
1,130.000000,5810.000000,540.000000,50.000000
1,990.000000,5810.000000,400.000000,50.000000
1,2790.000000,5810.000000,860.000000,50.000000
1,130.000000,5845.000000,580.000000,50.000000
1,1000.000000,5845.000000,470.000000,50.000000
1,2020.000000,5845.000000,110.000000,50.000000
1,2830.000000,5845.000000,830.000000,50.000000
1,130.000000,5880.000000,590.000000,50.000000
1,1010.000000,5880.000000,30.000000,50.000000
1,1070.000000,5880.000000,410.000000,50.000000
1,1750.000000,5880.000000,510.000000,50.000000
1,2830.000000,5880.000000,800.000000,50.000000
1,120.000000,5915.000000,630.000000,50.000000
1,1080.000000,5915.000000,430.000000,50.000000
1,1710.000000,5915.000000,740.000000,50.000000
1,2810.000000,5915.000000,810.000000,50.000000
1,120.000000,5950.000000,690.000000,50.000000
1,1080.000000,5950.000000,1400.000000,50.000000
1,2830.000000,5950.000000,860.000000,50.000000
